#stokes,freq,ind,real,imag
8,3948,34,0.00654080,0.00546955
8,3948,35,-0.11738911,0.05691250
8,3948,36,-0.01367310,0.00563071
8,3948,37,0.01472096,-0.00473644
8,3948,38,-0.01276124,0.00283753
8,3948,39,0.01151391,-0.00385577
8,3948,40,-0.02655394,-0.00209190
8,3948,41,0.00476263,-0.00121200
8,3948,42,-0.04887920,0.00028516
8,3948,43,-0.00660296,-0.00016759
8,3948,44,-0.08329995,-0.00014034
8,3948,45,-0.00720630,0.00258719
8,3948,46,0.00786381,0.00490275
8,3948,47,0.00165814,0.00187599
8,3948,48,-0.00146587,0.00050972
8,3948,49,-0.00715007,0.00197764
8,3948,50,-0.00946536,0.02310927
8,3948,51,0.00488110,-0.00078312
8,3948,52,0.00126282,-0.00236646
8,3948,53,-0.02277004,0.01214968
8,3948,54,0.03617903,-0.02830888
8,3948,55,0.00238774,-0.00011026
8,3948,56,-0.00660973,0.00082421
8,3948,57,-0.00206769,0.00044246
8,3948,58,0.00451660,0.00021532
8,3948,59,-0.00356951,0.00049800
8,3948,60,0.06319786,0.00071622
8,3948,61,0.00224776,0.00146946
8,3948,62,-0.03574705,0.00040152
8,3948,63,0.00585818,0.00037966
8,3948,64,0.09623555,-0.00055295
8,3948,65,0.00377640,-0.00038638
